!!SBtab TableType="rxnconContingencyList"TableName="ContingencyList" Document="files/S2.6_PheromoneResponse"
!UID:Contingency,!Target,!Contingency,!Modifier,!Reference:Identifiers:pubmed,!Quality,!Comment,!InternalComplexID
46,<Cyc8Tup1>,AND,Cyc8@1--Tup1@2,,,,<Cyc8Tup1>-pr401-pr402
47,<Cyc8Tup1Sfl1>,AND,<Cyc8Tup1>#Cyc8@1=Cyc8@1#Tup1@2=Tup1@2,,,,<Cyc8Tup1>-<Cyc8Tup1Sfl1>-pr398-pr401-pr402
48,<Cyc8Tup1Sfl1>,AND,<Sfl1-Dimer>#Sfl1@3=Sfl1@1#Sfl1@4=Sfl1@2,,,,<Cyc8Tup1>-<Cyc8Tup1Sfl1>-pr398-pr401-pr402
49,<Dia2ScfComplex>,AND,<ScfComplex>#Cdc34@2=Cdc34@1#Cdc53@3=Cdc53@2#Hrt1@4=Hrt1@3#Skp1@5=Skp1@4,,,,<Dia2ScfComplex>-<ScfComplex>-pr410-pr528-pr529-pr530-pr531
50,<Dia2ScfComplex>,AND,Dia2@1,,,,<Dia2ScfComplex>-<ScfComplex>-pr410-pr528-pr529-pr530-pr531
51,<Dig1Dig2Ste12>,AND,<Ste12-Dimer>#Ste12@3=Ste12@1#Ste12@4=Ste12@2,,,,<Dig1Dig2Ste12>-pr395-pr396-pr7
52,<Dig1Dig2Ste12>,AND,Dig1@1,,,,<Dig1Dig2Ste12>-pr395-pr396-pr7
53,<Dig1Dig2Ste12>,AND,Dig2@2,,,,<Dig1Dig2Ste12>-pr395-pr396-pr7
54,<Dig1Ste12Tec1>,AND,<Ste12-Dimer>#Ste12@2=Ste12@1#Ste12@3=Ste12@2,,,,<Dig1Ste12Tec1>-pr395-pr397-pr7
55,<Dig1Ste12Tec1>,AND,Dig1@1,,,,<Dig1Ste12Tec1>-pr395-pr397-pr7
56,<Dig1Ste12Tec1>,AND,Tec1@4,,,,<Dig1Ste12Tec1>-pr395-pr397-pr7
57,<GDPCdc42>,AND,Cdc42@1--GDP@2,,,,<GDPCdc42>-GDP-pr16
58,<GDPGpa1>,AND,GDP@1--Gpa1@2,,,,<GDPGpa1>-GDP-pr4
59,<GDPGpa1Ste4Ste18>,AND,<Ste4Ste18>#Ste18@3=Ste18@1#Ste4@4=Ste4@2,,,,<GDPGpa1Ste4Ste18>-<Ste4Ste18>-GDP-pr4-pr5-pr6
60,<GDPGpa1Ste4Ste18>,AND,GDP@1,,,,<GDPGpa1Ste4Ste18>-<Ste4Ste18>-GDP-pr4-pr5-pr6
61,<GDPGpa1Ste4Ste18>,AND,Gpa1@2,,,,<GDPGpa1Ste4Ste18>-<Ste4Ste18>-GDP-pr4-pr5-pr6
62,<GDPRsr1>,AND,GDP@1--Rsr1@2,,,,<GDPRsr1>-GDP-pr33
63,<GTPCdc42>,AND,Cdc42@2--GDP@3,,,,<GTPCdc42>-GDP-pr16
64,<GTPCdc42>,AND,Cdc42@2--GTP@3,,,,<GTPCdc42>-GTP-pr16
65,<GTPGpa1>,AND,GTP@1--Gpa1@2,,,,<GTPGpa1>-GTP-pr4
66,<GTPGpa1Ste4Ste18>,AND,<Ste4Ste18>#Ste18@3=Ste18@1#Ste4@4=Ste4@2,,,,<GTPGpa1Ste4Ste18>-<Ste4Ste18>-GTP-pr4-pr5-pr6
67,<GTPGpa1Ste4Ste18>,AND,GTP@1,,,,<GTPGpa1Ste4Ste18>-<Ste4Ste18>-GTP-pr4-pr5-pr6
68,<GTPGpa1Ste4Ste18>,AND,Gpa1@2,,,,<GTPGpa1Ste4Ste18>-<Ste4Ste18>-GTP-pr4-pr5-pr6
69,<GTPRsr1>,AND,GTP@1--Rsr1@2,,,,<GTPRsr1>-GTP-pr33
70,<Mcm1Matalpha1>,AND,Matalpha1@1--Mcm1@2,,,,<Mcm1Matalpha1>-pr21-pr553
71,<Mcm1Matalpha2>,AND,Matalpha2@1--Mcm1@2,,,,<Mcm1Matalpha2>-pr21-pr554
72,<Mcm1Ste12>,AND,<Ste12-Dimer>#Ste12@2=Ste12@1#Ste12@3=Ste12@2,,,,<Mcm1Ste12>-pr21-pr7
73,<Mcm1Ste12>,AND,Mcm1@1,,,,<Mcm1Ste12>-pr21-pr7
74,<Mpt5Sst2>,AND,Mpt5@1--Sst2@2,,,,<Mpt5Sst2>-pr25-pr394
75,<ScfCdc4Complex>,AND,<ScfComplex>#Cdc34@2=Cdc34@1#Cdc53@3=Cdc53@2#Hrt1@4=Hrt1@3#Skp1@5=Skp1@4,,,,<ScfCdc4Complex>-<ScfComplex>-pr528-pr529-pr530-pr531-pr532
76,<ScfCdc4Complex>,AND,Cdc4@1,,,,<ScfCdc4Complex>-<ScfComplex>-pr528-pr529-pr530-pr531-pr532
77,<ScfComplex>,AND,Cdc34@2,,,,<ScfComplex>-pr528-pr529-pr530-pr531
78,<ScfComplex>,AND,Cdc53@3,,,,<ScfComplex>-pr528-pr529-pr530-pr531
79,<ScfComplex>,AND,Hrt1@4,,,,<ScfComplex>-pr528-pr529-pr530-pr531
80,<ScfComplex>,AND,Skp1@5,,,,<ScfComplex>-pr528-pr529-pr530-pr531
81,<Sfl1-Dimer>,AND,Sfl1@1--Sfl1@2,,,,<Sfl1-Dimer>-Sfl1@1-Sfl1@2
82,<Ste11-Dimer>,AND,Ste11@1--Ste11@2,,,,<Ste11-Dimer>-Ste11@1-Ste11@2
