!!SBtab TableType='rxnconReactionList' TableName='ReactionList'
!ID	!UID:Reaction	!ComponentA:Name	!ComponentA:Domain	!ComponentA:Residue	!Reaction	!ComponentB:Name	!ComponentB:Domain	!ComponentB:Residue	!Quality	!Literature:Identifiers:pubmed	!Comment
125	UnknownComponent_TRSL_Far1	UnknownComponent			TRSL	Far1					
126	Cdc24_[Rsr1]_ppi-_Rsr1_[Cdc24]	Cdc24	Rsr1		ppi-	Rsr1	Cdc24				
127	[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Kss1_[(T183)]	[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]			P+	Kss1		T183			
128	Mcm1_[Ste12]_ppi+_Ste12_[Mcm1]	Mcm1	Ste12		ppi+	Ste12	Mcm1				
129	Matalpha2_[Mcm1]_ppi+_Mcm1_[Matalpha2]	Matalpha2	Mcm1		ppi+	Mcm1	Matalpha2				
130	[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Kss1_[(Y185)]	[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]			P+	Kss1		Y185			
131	Tpk1_P+_Bcy1_[(S145)]	Tpk1			P+	Bcy1		S145			
132	Ste12_[Tec1]_ppi-_Tec1_[Ste12]	Ste12	Tec1		ppi-	Tec1	Ste12				
133	Msg5_P-_Fus3_[(T180)]	Msg5			P-	Fus3		T180			
134	Msg5_P-_Fus3_[(Y182)]	Msg5			P-	Fus3		Y182			
135	Rsr1_[GTP]_i-_GTP_[Rsr1]	Rsr1	GTP		i-	GTP	Rsr1				
136	UnknownComponent_TRSL_Msg5	UnknownComponent			TRSL	Msg5					
137	Cdc28_[Far1]_ppi-_Far1_[Cdc28]	Cdc28	Far1		ppi-	Far1	Cdc28				
138	[Cdc28|Cln1|Far1]_P+_Far1_[(S87)]	[Cdc28|Cln1|Far1]			P+	Far1		S87			
139	MfAlpha12_[Ste2]_ppi+_Ste2_[MfAlpha12]	MfAlpha12	Ste2		ppi+	Ste2	MfAlpha12				
140	Fus3_[Ste5]_ppi+_Ste5_[Fus3]	Fus3	Ste5		ppi+	Ste5	Fus3				
141	Cyc8_[Sfl1]_ppi+_Sfl1_[Cyc8]	Cyc8	Sfl1		ppi+	Sfl1	Cyc8				
142	Kss1_P+_Ste12_[(rs1)]	Kss1			P+	Ste12		rs1			
143	Fus3_P+_Far1_[(T306)]	Fus3			P+	Far1		T306			
144	Fus3_[Ste5]_ppi-_Ste5_[Fus3]	Fus3	Ste5		ppi-	Ste5	Fus3				
145	Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]	Gpa1	Ste4		ppi-	Ste4	Gpa1				
146	Gpa1_[GDP]_i+_GDP_[Gpa1]	Gpa1	GDP		i+	GDP	Gpa1				
147	Ptp3_P-_Kss1_[(T183)]	Ptp3			P-	Kss1		T183			
